score	iteration
326	1
1019	2
989	3
1276	4
696	5
111	6
1171	7
1037	8
1203	9
238	10
688	11
100	12
1120	13
214	14
1260	15
1013	16
640	17
1211	18
298	19
485	20
1051	21
1251	22
1026	23
1109	24
744	25
611	26
357	27
580	28
448	29
804	30
453	31
1049	32
930	33
678	34
949	35
1182	36
1168	37
980	38
850	39
323	40
1069	41
598	42
1135	43
286	44
247	45
775	46
1060	47
1159	48
888	49
602	50
803	51
633	52
544	53
920	54
270	55
146	56
601	57
941	58
1270	59
506	60
813	61
612	62
669	63
1019	64
1011	65
144	66
1160	67
331	68
929	69
240	70
842	71
494	72
1071	73
339	74
899	75
424	76
832	77
274	78
1021	79
247	80
612	81
181	82
1070	83
945	84
249	85
763	86
210	87
573	88
403	89
242	90
668	91
1011	92
735	93
1011	94
1093	95
752	96
888	97
289	98
581	99
1274	100
947	101
186	102
615	103
1196	104
195	105
1265	106
244	107
115	108
661	109
655	110
459	111
1079	112
760	113
752	114
1015	115
537	116
918	117
965	118
626	119
709	120
465	121
318	122
594	123
447	124
500	125
1014	126
1119	127
627	128
1196	129
1238	130
620	131
274	132
541	133
1162	134
984	135
1023	136
216	137
757	138
404	139
687	140
1039	141
479	142
822	143
610	144
1209	145
822	146
469	147
325	148
176	149
179	150
672	151
1231	152
887	153
153	154
849	155
1265	156
606	157
290	158
1220	159
263	160
919	161
1069	162
1055	163
1011	164
1080	165
687	166
730	167
199	168
495	169
942	170
432	171
1253	172
1221	173
1239	174
515	175
809	176
549	177
266	178
313	179
240	180
913	181
974	182
921	183
614	184
478	185
333	186
108	187
944	188
739	189
761	190
868	191
1049	192
647	193
1265	194
860	195
1157	196
283	197
1035	198
660	199
479	200
326	201
601	202
747	203
762	204
525	205
576	206
1134	207
917	208
336	209
452	210
190	211
373	212
448	213
1225	214
1140	215
735	216
408	217
972	218
747	219
491	220
1126	221
903	222
761	223
901	224
1179	225
779	226
418	227
1140	228
960	229
1217	230
385	231
1079	232
708	233
1117	234
782	235
459	236
1184	237
243	238
120	239
354	240
1240	241
1199	242
1152	243
410	244
208	245
1211	246
549	247
1039	248
1119	249
974	250
626	251
731	252
1102	253
962	254
447	255
653	256
366	257
121	258
652	259
151	260
974	261
680	262
148	263
881	264
1098	265
1260	266
1094	267
124	268
1250	269
987	270
591	271
738	272
333	273
973	274
1033	275
1239	276
357	277
1106	278
1160	279
1228	280
930	281
890	282
910	283
195	284
769	285
510	286
1065	287
591	288
673	289
154	290
1069	291
749	292
177	293
683	294
843	295
794	296
163	297
644	298
1009	299
1275	300
1269	301
1177	302
168	303
740	304
702	305
1217	306
366	307
671	308
270	309
709	310
382	311
552	312
989	313
1049	314
242	315
901	316
656	317
730	318
1191	319
388	320
873	321
202	322
702	323
989	324
747	325
147	326
1032	327
396	328
213	329
274	330
133	331
315	332
138	333
229	334
1025	335
734	336
577	337
359	338
304	339
427	340
336	341
195	342
592	343
1233	344
918	345
189	346
1135	347
558	348
1098	349
355	350
590	351
139	352
